onnx, vnnlib, O_0 ,O_1 ,O_2 ,O_3 ,O_4 ,O_res_0 ,O_res_1 ,O_res_2 ,O_res_3 ,O_res_4 ,S_0 ,S_1 ,S_2 ,S_3 ,S_4 ,S_res_0 ,S_res_1 ,S_res_2 ,S_res_3 ,S_res_4 ,B_0 ,B_1 ,B_2 ,B_3 ,B_4 ,B_res_0 ,B_res_1 ,B_res_2 ,B_res_3 ,B_res_4 
cifar10_8_255_simplified, cifar10_spec_idx_86_eps_0.03137_n1, 2.107966184616089,2.084016799926758,2.068192481994629,2.01383638381958,2.03725266456604,sat,sat,sat,sat,sat,2.236128330230713,2.330258846282959,2.2841601371765137,2.1959965229034424,2.2896740436553955,sat,sat,sat,sat,sat,2.250623941421509,2.194474458694458,2.212984323501587,2.189885377883911,2.3192851543426514,sat,sat,sat,sat,sat
cifar10_8_255_simplified, cifar10_spec_idx_88_eps_0.03137_n1, 5.458314418792725,5.351261138916016,5.295412540435791,5.272401809692383,5.331844329833984,unsat,unsat,unsat,unsat,unsat,5.980642557144165,6.011552095413208,5.960098028182983,5.961447238922119,5.934672117233276,unsat,unsat,unsat,unsat,unsat,5.556500673294067,5.511730909347534,5.516080856323242,5.6542580127716064,5.495079278945923,unsat,unsat,unsat,unsat,unsat
cifar10_8_255_simplified, cifar10_spec_idx_89_eps_0.03137_n1, 2.185032367706299,2.088360071182251,2.0319385528564453,2.019986152648926,2.0188567638397217,sat,sat,sat,sat,sat,2.2457869052886963,2.2699809074401855,2.1633412837982178,2.292551040649414,2.248579263687134,sat,sat,sat,sat,sat,2.1905019283294678,2.2259154319763184,2.1915833950042725,2.28011417388916,2.2016589641571045,sat,sat,sat,sat,sat
cifar10_8_255_simplified, cifar10_spec_idx_90_eps_0.03137_n1, 2.0960545539855957,2.0643961429595947,1.9986846446990967,2.0106325149536133,2.0666325092315674,sat,sat,sat,sat,sat,2.1963772773742676,2.286130428314209,2.2467453479766846,2.2751870155334473,2.2401645183563232,sat,sat,sat,sat,sat,2.23294734954834,2.26883864402771,2.323253631591797,2.1585869789123535,2.2223589420318604,sat,sat,sat,sat,sat
cifar10_8_255_simplified, cifar10_spec_idx_92_eps_0.03137_n1, 1.598595380783081,1.6264898777008057,1.5395421981811523,1.610278844833374,1.5288608074188232,unsat,unsat,unsat,unsat,unsat,1.7232890129089355,1.6588938236236572,1.6824657917022705,1.717294692993164,1.7770748138427734,unsat,unsat,unsat,unsat,unsat,1.6644432544708252,1.6448719501495361,1.72871994972229,1.61822509765625,1.6257357597351074,unsat,unsat,unsat,unsat,unsat
cifar10_8_255_simplified, cifar10_spec_idx_95_eps_0.03137_n1, 2.108236312866211,2.0354247093200684,2.1438183784484863,2.066470146179199,2.0814950466156006,sat,sat,sat,sat,sat,2.325775146484375,2.2135908603668213,2.2699623107910156,2.2149038314819336,2.378058910369873,sat,sat,sat,sat,sat,2.2079215049743652,2.2395150661468506,2.2399771213531494,2.2698118686676025,2.2982943058013916,sat,sat,sat,sat,sat
cifar10_8_255_simplified, cifar10_spec_idx_96_eps_0.03137_n1, ERROR_SKIPPED, LAST RES timeout 300
cifar10_8_255_simplified, cifar10_spec_idx_97_eps_0.03137_n1, ERROR_SKIPPED, LAST RES timeout 300
cifar10_8_255_simplified, cifar10_spec_idx_98_eps_0.03137_n1, 1.5839600563049316,1.6123046875,1.5253362655639648,1.509411096572876,1.5884945392608643,unsat,unsat,unsat,unsat,unsat,1.6725971698760986,1.7493946552276611,1.6516382694244385,1.6302871704101562,1.7946062088012695,unsat,unsat,unsat,unsat,unsat,1.7431468963623047,1.7490034103393555,1.8314030170440674,1.7038378715515137,1.6937384605407715,unsat,unsat,unsat,unsat,unsat
cifar10_8_255_simplified, cifar10_spec_idx_99_eps_0.03137_n1, 2.0728142261505127,2.0456533432006836,2.1241328716278076,2.0681164264678955,2.0224244594573975,sat,sat,sat,sat,sat,2.2383475303649902,2.245023250579834,2.254936695098877,2.249044895172119,2.222136974334717,sat,sat,sat,sat,sat,2.1983559131622314,2.2569000720977783,2.2136423587799072,2.201988935470581,2.190758466720581,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_1_eps_0.00784, 1.6922798156738281,1.6451778411865234,1.7072482109069824,1.6769888401031494,1.6737616062164307,unsat,unsat,unsat,unsat,unsat,1.619206190109253,1.6921701431274414,1.7935521602630615,1.7390129566192627,1.698554277420044,unsat,unsat,unsat,unsat,unsat,1.7004356384277344,1.709550380706787,1.6386818885803223,1.640350103378296,1.7055962085723877,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_2_eps_0.00784, 1.7479171752929688,1.6716766357421875,1.5693740844726562,1.6888492107391357,1.66806960105896,unsat,unsat,unsat,unsat,unsat,1.716301679611206,1.7241699695587158,1.6896331310272217,1.6530873775482178,1.6711792945861816,unsat,unsat,unsat,unsat,unsat,1.615391492843628,1.6106457710266113,1.6428165435791016,1.6388392448425293,1.6950907707214355,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_3_eps_0.00784, 6.4570231437683105,6.313848495483398,6.1701600551605225,6.300357341766357,6.1617865562438965,unsat,unsat,unsat,unsat,unsat,16.438441276550293,16.57457399368286,16.35634684562683,16.60309362411499,16.49499773979187,unsat,unsat,unsat,unsat,unsat,6.471689939498901,6.452109098434448,6.600184202194214,6.535161972045898,6.489207983016968,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_4_eps_0.00784, 17.610616445541382,16.28520131111145,16.42488694190979,16.305107355117798,16.396450757980347,unsat,unsat,unsat,unsat,unsat,26.87378716468811,25.74451470375061,24.78257441520691,24.99549698829651,25.080568075180054,unsat,unsat,unsat,unsat,unsat,19.18487000465393,19.169678926467896,19.173086166381836,19.30946636199951,20.155287981033325,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_5_eps_0.00784, 1.6585657596588135,1.6686034202575684,1.669975996017456,1.5883028507232666,1.6484050750732422,unsat,unsat,unsat,unsat,unsat,1.718440294265747,1.7491941452026367,1.7611644268035889,1.6409173011779785,1.7041034698486328,unsat,unsat,unsat,unsat,unsat,1.694883108139038,1.7292981147766113,1.6286933422088623,1.6664724349975586,1.6652743816375732,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_9_eps_0.00784, 2.090402841567993,1.9817297458648682,1.9103190898895264,1.8948640823364258,1.9562091827392578,sat,sat,sat,sat,sat,2.053743839263916,2.02193284034729,2.0564117431640625,2.06156849861145,1.9912447929382324,sat,sat,sat,sat,sat,2.02386212348938,2.02048921585083,1.965261459350586,2.0687055587768555,2.0081851482391357,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_10_eps_0.00784, 1.6711430549621582,1.7939188480377197,1.6840310096740723,1.6818513870239258,1.6699156761169434,unsat,unsat,unsat,unsat,unsat,6.704057931900024,6.674201250076294,6.6658360958099365,6.5709311962127686,6.7331531047821045,unsat,unsat,unsat,unsat,unsat,1.6047394275665283,1.619093656539917,1.6674823760986328,1.6636426448822021,1.7039320468902588,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_11_eps_0.00784, 6.6045122146606445,6.492301940917969,6.426007509231567,6.513899803161621,6.424009323120117,unsat,unsat,unsat,unsat,unsat,8.703773260116577,8.739245891571045,8.659844398498535,8.543564558029175,8.668089866638184,unsat,unsat,unsat,unsat,unsat,6.7714784145355225,6.768359661102295,6.947911739349365,6.819051027297974,6.887389898300171,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_13_eps_0.00784, 1.6794703006744385,1.695434808731079,1.641364336013794,1.5793983936309814,1.6486692428588867,unsat,unsat,unsat,unsat,unsat,1.7173707485198975,1.6202301979064941,1.6353528499603271,1.7914762496948242,1.644831895828247,unsat,unsat,unsat,unsat,unsat,1.6408522129058838,1.6767256259918213,1.5978806018829346,1.619753360748291,1.6725516319274902,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_14_eps_0.00784, 59.89175987243652,60.20892262458801,59.54183292388916,60.526570320129395,58.796003580093384,unsat,unsat,unsat,unsat,unsat,91.50683403015137,84.60790228843689,89.67890477180481,90.93438386917114,93.52029991149902,unsat,unsat,unsat,unsat,unsat,75.61553573608398,78.02952933311462,79.35258269309998,72.12440967559814,73.93721222877502,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_15_eps_0.00784, 1.7641606330871582,1.6856627464294434,1.693824052810669,1.6927099227905273,1.5907747745513916,unsat,unsat,unsat,unsat,unsat,1.6815943717956543,1.648339033126831,1.714040756225586,1.6435348987579346,1.7213900089263916,unsat,unsat,unsat,unsat,unsat,1.6480331420898438,1.6510369777679443,1.677610158920288,1.6886136531829834,1.6795690059661865,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_18_eps_0.00784, 1.748525619506836,1.7116775512695312,1.62727952003479,1.6624250411987305,1.6552162170410156,unsat,unsat,unsat,unsat,unsat,1.7137610912322998,1.6982977390289307,1.6817688941955566,1.7314741611480713,1.7020461559295654,unsat,unsat,unsat,unsat,unsat,1.6983325481414795,1.7342982292175293,1.6456658840179443,1.7154362201690674,1.6891648769378662,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_19_eps_0.00784, 17.846050024032593,16.13806653022766,16.29036831855774,16.26591157913208,16.18525743484497,unsat,unsat,unsat,unsat,unsat,21.60641837120056,21.524280786514282,21.446245908737183,21.420162439346313,21.518091440200806,unsat,unsat,unsat,unsat,unsat,19.183561325073242,19.036017179489136,19.204830169677734,20.744704484939575,19.075045824050903,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_20_eps_0.00784, 24.315681219100952,25.066644191741943,25.282578945159912,23.807255744934082,24.080661058425903,unsat,unsat,unsat,unsat,unsat,31.03290867805481,31.047099351882935,31.10080075263977,29.82482385635376,30.62536644935608,unsat,unsat,unsat,unsat,unsat,27.950831413269043,28.189533233642578,27.836124420166016,28.00285506248474,28.08002233505249,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_21_eps_0.00784, 1.7759571075439453,1.6682476997375488,1.6676156520843506,1.636922836303711,1.6555166244506836,unsat,unsat,unsat,unsat,unsat,1.7124710083007812,1.708019495010376,1.724778413772583,1.8114385604858398,1.7298688888549805,unsat,unsat,unsat,unsat,unsat,1.6820759773254395,1.6842973232269287,1.6560022830963135,1.7939929962158203,1.6738319396972656,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_23_eps_0.00784, 1.6764085292816162,1.6810579299926758,1.6777582168579102,1.6955151557922363,1.7005422115325928,unsat,unsat,unsat,unsat,unsat,1.6992642879486084,1.6740713119506836,1.6850967407226562,1.666938066482544,1.691728115081787,unsat,unsat,unsat,unsat,unsat,1.6715128421783447,1.7711238861083984,1.5888125896453857,1.6499924659729004,1.6831116676330566,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_28_eps_0.00784, 2.019508123397827,2.0583178997039795,1.9793291091918945,2.0112314224243164,1.9656546115875244,sat,sat,sat,sat,sat,2.0322134494781494,2.0097603797912598,2.011474132537842,1.9367270469665527,2.0507359504699707,sat,sat,sat,sat,sat,2.047137975692749,1.9722669124603271,2.015202283859253,2.0557162761688232,2.007455587387085,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_29_eps_0.00784, 6.1165854930877686,6.043689489364624,6.034671783447266,6.012346267700195,5.89851713180542,unsat,unsat,unsat,unsat,unsat,6.413141489028931,6.655608177185059,6.36860203742981,6.455561399459839,6.470601320266724,unsat,unsat,unsat,unsat,unsat,6.133687973022461,6.059337615966797,6.208751678466797,6.160640478134155,6.006612777709961,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_30_eps_0.00784, 1.6632957458496094,1.6389799118041992,1.721785306930542,1.6829547882080078,1.7423574924468994,unsat,unsat,unsat,unsat,unsat,1.6395668983459473,1.7003791332244873,1.6667892932891846,1.6991326808929443,1.6957104206085205,unsat,unsat,unsat,unsat,unsat,1.6903982162475586,1.7029204368591309,1.6904098987579346,1.6994385719299316,1.6529173851013184,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_32_eps_0.00784, 1.9945399761199951,2.014369010925293,1.9231860637664795,2.023106098175049,1.9502060413360596,sat,sat,sat,sat,sat,2.070664644241333,2.042337656021118,2.0140552520751953,1.951080322265625,2.0368802547454834,sat,sat,sat,sat,sat,2.033310890197754,2.0685536861419678,2.046321392059326,2.0351979732513428,2.0277349948883057,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_33_eps_0.00784, 2.0793118476867676,2.012819766998291,2.008293628692627,1.914520263671875,1.917952060699463,sat,sat,sat,sat,sat,2.017195224761963,2.0279624462127686,1.9539690017700195,2.005997896194458,1.9711148738861084,sat,sat,sat,sat,sat,2.0613534450531006,2.0552892684936523,2.0288009643554688,2.0895726680755615,2.0493099689483643,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_34_eps_0.00784, 1.66446852684021,1.6755154132843018,1.692992925643921,1.6738569736480713,1.6618711948394775,unsat,unsat,unsat,unsat,unsat,1.6288321018218994,1.717560052871704,1.703772783279419,1.7006354331970215,1.7561640739440918,unsat,unsat,unsat,unsat,unsat,1.7319872379302979,1.7032759189605713,1.6655848026275635,1.6077239513397217,1.6527869701385498,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_37_eps_0.00784, 1.7638568878173828,1.687321424484253,1.684417486190796,1.6704537868499756,1.6975576877593994,unsat,unsat,unsat,unsat,unsat,1.7038002014160156,1.7147111892700195,1.6830377578735352,1.685194492340088,1.6865761280059814,unsat,unsat,unsat,unsat,unsat,1.702232837677002,1.7114770412445068,1.639082908630371,1.68202543258667,1.7253570556640625,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_38_eps_0.00784, 37.576804399490356,37.10345244407654,37.139400482177734,35.8702073097229,35.666714668273926,unsat,unsat,unsat,unsat,unsat,47.684205770492554,48.5856568813324,46.96328377723694,47.42568874359131,48.84266901016235,unsat,unsat,unsat,unsat,unsat,44.467416286468506,44.01568555831909,43.341432094573975,44.320268869400024,43.09075903892517,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_39_eps_0.00784, 30.92804217338562,30.784626483917236,30.713423013687134,29.74302077293396,30.749939441680908,unsat,unsat,unsat,unsat,unsat,39.12108039855957,39.82946300506592,39.687577962875366,39.76635813713074,38.31037974357605,unsat,unsat,unsat,unsat,unsat,36.29232716560364,37.61012315750122,37.64982724189758,37.83311343193054,35.28696537017822,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_40_eps_0.00784, 1.9762804508209229,1.9895052909851074,2.0160045623779297,1.9647343158721924,1.978498935699463,sat,sat,sat,sat,sat,2.050893545150757,2.0462090969085693,1.9894206523895264,2.0294876098632812,2.03393292427063,sat,sat,sat,sat,sat,2.0415098667144775,2.0176777839660645,1.9957051277160645,2.019193172454834,1.9872715473175049,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_41_eps_0.00784, 1.7543456554412842,1.6905994415283203,1.6735899448394775,1.6565115451812744,1.6567564010620117,unsat,unsat,unsat,unsat,unsat,1.6992506980895996,1.6786694526672363,1.6685702800750732,1.6104419231414795,1.7284560203552246,unsat,unsat,unsat,unsat,unsat,1.6595633029937744,1.724215030670166,1.7302076816558838,1.7295494079589844,1.786109209060669,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_43_eps_0.00784, 1.7007789611816406,1.6613245010375977,1.591564655303955,1.6706128120422363,1.6497628688812256,unsat,unsat,unsat,unsat,unsat,1.7092952728271484,1.6919875144958496,1.6729836463928223,1.6125555038452148,1.707200527191162,unsat,unsat,unsat,unsat,unsat,1.6636414527893066,1.6664066314697266,1.7050526142120361,1.643535852432251,1.682520866394043,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_44_eps_0.00784, 1.7089829444885254,1.732797384262085,1.6796939373016357,1.6498379707336426,1.6776173114776611,unsat,unsat,unsat,unsat,unsat,1.6073474884033203,1.649885654449463,1.665409803390503,1.6220636367797852,1.628087043762207,unsat,unsat,unsat,unsat,unsat,1.7370619773864746,1.676525354385376,1.699493408203125,1.698707103729248,1.6760618686676025,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_45_eps_0.00784, 1.6459119319915771,1.7015135288238525,1.6299304962158203,1.6174209117889404,1.6444768905639648,unsat,unsat,unsat,unsat,unsat,1.6278870105743408,1.701012134552002,1.6038818359375,1.7298469543457031,1.7090144157409668,unsat,unsat,unsat,unsat,unsat,1.6305246353149414,1.6461267471313477,1.6332507133483887,1.6014509201049805,1.632612705230713,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_50_eps_0.00784, 1.7444136142730713,1.6085007190704346,1.6816694736480713,1.687530755996704,1.6508152484893799,unsat,unsat,unsat,unsat,unsat,1.6676390171051025,1.693657398223877,1.6353504657745361,1.6962265968322754,1.7191815376281738,unsat,unsat,unsat,unsat,unsat,1.6231811046600342,1.616617202758789,1.6184475421905518,1.6446125507354736,1.6865568161010742,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_51_eps_0.00784, 12.777025699615479,12.59391164779663,12.52569031715393,12.629624366760254,12.59858751296997,unsat,unsat,unsat,unsat,unsat,18.70108199119568,19.762428998947144,18.740920782089233,19.061208963394165,20.200901746749878,unsat,unsat,unsat,unsat,unsat,16.007524013519287,16.0671284198761,15.959145784378052,16.040459871292114,15.934527158737183,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_52_eps_0.00784, 2.0508134365081787,2.032412052154541,1.9944777488708496,2.0240907669067383,2.005037546157837,sat,sat,sat,sat,sat,1.9772353172302246,2.022822856903076,2.0530738830566406,2.0567116737365723,2.0706725120544434,sat,sat,sat,sat,sat,2.0187301635742188,2.069715738296509,2.0556235313415527,1.9955470561981201,2.015878438949585,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_54_eps_0.00784, 1.694641351699829,1.6672842502593994,1.6492948532104492,1.6269159317016602,1.6418306827545166,unsat,unsat,unsat,unsat,unsat,1.6840393543243408,1.648176908493042,1.711268424987793,1.732100248336792,1.7158606052398682,unsat,unsat,unsat,unsat,unsat,1.6647319793701172,1.6806762218475342,1.6633877754211426,1.6624796390533447,1.7052721977233887,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_55_eps_0.00784, 1.7517268657684326,1.722428321838379,1.6773896217346191,1.6501100063323975,1.6836695671081543,unsat,unsat,unsat,unsat,unsat,1.6327495574951172,1.694901704788208,1.6866328716278076,1.5927741527557373,1.7059929370880127,unsat,unsat,unsat,unsat,unsat,1.6650338172912598,1.7048497200012207,1.6836307048797607,1.687027931213379,1.7102389335632324,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_60_eps_0.00784, 6.3342132568359375,6.040013074874878,6.055789232254028,6.12950587272644,6.032106876373291,unsat,unsat,unsat,unsat,unsat,7.628432035446167,7.824814558029175,7.739028453826904,7.544337511062622,7.711831569671631,unsat,unsat,unsat,unsat,unsat,6.331790208816528,6.175057888031006,6.176061391830444,6.181059122085571,6.196662425994873,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_61_eps_0.00784, 2.005314350128174,1.9136619567871094,2.040717601776123,2.0352084636688232,1.9323976039886475,sat,sat,sat,sat,sat,2.049771785736084,2.0430691242218018,1.998067855834961,1.973149299621582,1.9877393245697021,sat,sat,sat,sat,sat,2.0258984565734863,2.0124480724334717,2.0337319374084473,2.047970771789551,2.033782720565796,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_62_eps_0.00784, 29.8192880153656,28.63350486755371,28.39201521873474,28.578293085098267,28.937476634979248,unsat,unsat,unsat,unsat,unsat,38.365588426589966,38.53525257110596,38.246453285217285,34.54437303543091,37.16057109832764,unsat,unsat,unsat,unsat,unsat,33.4093554019928,33.370718240737915,34.84773278236389,34.67402195930481,34.839828968048096,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_64_eps_0.00784, 6.6859564781188965,6.521557092666626,6.688721656799316,6.533303499221802,6.497478008270264,unsat,unsat,unsat,unsat,unsat,16.869770526885986,16.73550033569336,16.807820081710815,16.93666696548462,16.94251012802124,unsat,unsat,unsat,unsat,unsat,6.977176904678345,6.948438882827759,6.9790894985198975,7.125900983810425,7.015190362930298,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_66_eps_0.00784, 1.741210699081421,1.6554224491119385,1.7048280239105225,1.7089488506317139,1.682950735092163,unsat,unsat,unsat,unsat,unsat,1.675137996673584,1.7000107765197754,1.7282605171203613,1.683739185333252,1.6741461753845215,unsat,unsat,unsat,unsat,unsat,1.631518840789795,1.6561925411224365,1.6156251430511475,1.689957857131958,1.673534631729126,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_67_eps_0.00784, 1.6790368556976318,1.638160228729248,1.5936410427093506,1.6655247211456299,1.6988379955291748,unsat,unsat,unsat,unsat,unsat,1.7126712799072266,1.7248060703277588,1.6761839389801025,1.7238359451293945,1.6278834342956543,unsat,unsat,unsat,unsat,unsat,1.6652419567108154,1.6363513469696045,1.6899135112762451,1.6948332786560059,1.6719136238098145,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_71_eps_0.00784, 1.6920318603515625,1.6905527114868164,1.567577600479126,1.67988920211792,1.6786472797393799,unsat,unsat,unsat,unsat,unsat,1.6654138565063477,1.7744615077972412,1.697908878326416,1.6790716648101807,1.6473193168640137,unsat,unsat,unsat,unsat,unsat,1.6455185413360596,1.6893830299377441,1.7154819965362549,1.6329741477966309,1.6586995124816895,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_72_eps_0.00784, 1.6697485446929932,1.658773422241211,1.678053617477417,1.6927993297576904,1.719865322113037,unsat,unsat,unsat,unsat,unsat,1.6642117500305176,1.686126470565796,1.6966776847839355,1.7239866256713867,1.702115774154663,unsat,unsat,unsat,unsat,unsat,1.6723012924194336,1.6451342105865479,1.6405572891235352,1.655484914779663,1.673607587814331,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_73_eps_0.00784, 1.6657805442810059,1.6219472885131836,1.6796088218688965,1.655566692352295,1.6663258075714111,unsat,unsat,unsat,unsat,unsat,1.6216821670532227,1.6438322067260742,1.665917158126831,1.649688482284546,1.6162617206573486,unsat,unsat,unsat,unsat,unsat,1.6833453178405762,1.642430067062378,1.6397457122802734,1.6373422145843506,1.7156219482421875,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_75_eps_0.00784, 1.6861968040466309,1.6902680397033691,1.612978458404541,1.7143619060516357,1.705284595489502,unsat,unsat,unsat,unsat,unsat,1.6787528991699219,1.716367244720459,1.7393827438354492,1.6354587078094482,1.7409837245941162,unsat,unsat,unsat,unsat,unsat,1.6706969738006592,1.6887638568878174,1.6650431156158447,1.7178735733032227,1.6669392585754395,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_76_eps_0.00784, 59.44963097572327,59.370182514190674,58.85232210159302,58.1732759475708,59.12791085243225,unsat,unsat,unsat,unsat,unsat,87.91381311416626,89.73282122612,88.88199806213379,85.84511041641235,86.72020769119263,unsat,unsat,unsat,unsat,unsat,73.29058837890625,72.61159086227417,73.40684461593628,73.1761839389801,72.59949350357056,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_78_eps_0.00784, ERROR_SKIPPED, LAST RES timeout 300
convBigRELU__PGD, cifar10_spec_idx_79_eps_0.00784, 1.7749037742614746,1.5873537063598633,1.6395070552825928,1.6688292026519775,1.674243688583374,unsat,unsat,unsat,unsat,unsat,1.68241286277771,1.6765613555908203,1.7002739906311035,1.6959741115570068,1.7006971836090088,unsat,unsat,unsat,unsat,unsat,1.6711351871490479,1.6771607398986816,1.650742769241333,1.6548430919647217,1.644909143447876,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_80_eps_0.00784, 1.634852647781372,1.768892526626587,1.686354160308838,1.6083385944366455,1.688204288482666,unsat,unsat,unsat,unsat,unsat,1.640124797821045,1.7094979286193848,1.6605336666107178,1.705289602279663,1.674468755722046,unsat,unsat,unsat,unsat,unsat,1.6928176879882812,1.6856861114501953,1.7290470600128174,1.6380510330200195,1.7514894008636475,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_81_eps_0.00784, 1.718407392501831,1.6528635025024414,1.6622602939605713,1.6274800300598145,1.641449213027954,unsat,unsat,unsat,unsat,unsat,1.701436996459961,1.612079381942749,1.7076990604400635,1.6802453994750977,1.6444027423858643,unsat,unsat,unsat,unsat,unsat,1.6580491065979004,1.6638717651367188,1.793741226196289,1.6152796745300293,1.6629936695098877,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_82_eps_0.00784, 1.6639835834503174,1.7361228466033936,1.6981666088104248,1.6252708435058594,1.6327793598175049,unsat,unsat,unsat,unsat,unsat,1.6483359336853027,1.6394946575164795,1.6452062129974365,1.6241939067840576,1.694700002670288,unsat,unsat,unsat,unsat,unsat,1.7003962993621826,1.6654536724090576,1.7354800701141357,1.5979700088500977,1.6287498474121094,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_83_eps_0.00784, 1.768669843673706,1.5758261680603027,1.685185432434082,1.6822364330291748,1.6602075099945068,unsat,unsat,unsat,unsat,unsat,1.6915767192840576,1.6095776557922363,1.7128114700317383,1.6916530132293701,1.6993725299835205,unsat,unsat,unsat,unsat,unsat,1.659874439239502,1.6643009185791016,1.6711945533752441,1.6263573169708252,1.6964502334594727,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_84_eps_0.00784, 1.7066450119018555,1.6891796588897705,1.6056852340698242,1.6188230514526367,1.676060676574707,unsat,unsat,unsat,unsat,unsat,1.71164870262146,1.6854774951934814,1.701392650604248,1.6877026557922363,1.614212989807129,unsat,unsat,unsat,unsat,unsat,1.6963880062103271,1.6959660053253174,1.6729233264923096,1.6300008296966553,1.721867561340332,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_86_eps_0.00784, 1.717207908630371,1.6510009765625,1.6614303588867188,1.6787207126617432,1.6844918727874756,unsat,unsat,unsat,unsat,unsat,1.6959469318389893,1.6698417663574219,1.6424143314361572,1.667867660522461,1.7059810161590576,unsat,unsat,unsat,unsat,unsat,1.6110649108886719,1.6845710277557373,1.6856541633605957,1.7165112495422363,1.6747524738311768,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_88_eps_0.00784, 1.6324832439422607,1.6643848419189453,1.6592004299163818,1.6667070388793945,1.6558656692504883,unsat,unsat,unsat,unsat,unsat,1.6986393928527832,1.7119007110595703,1.6591804027557373,1.6794023513793945,1.6591429710388184,unsat,unsat,unsat,unsat,unsat,1.6625139713287354,1.6844613552093506,1.6785690784454346,1.6383438110351562,1.6499946117401123,unsat,unsat,unsat,unsat,unsat
